kelurahan,datetime,suhu,kelembapan,curah_hujan,kecepatan_angin,arah_angin,tutupan_awan,jarak_pandang,cuaca
Kel.Amban,2025-09-01 11:00:00,26,88,0.9,23.0,E,100,< 5 km,Hujan Ringan
Kel.Amban,2025-09-01 12:00:00,26,90,0.4,23.0,E,100,< 5 km,Hujan Ringan
Kel.Amban,2025-09-01 13:00:00,26,89,0.4,22.0,E,100,< 7 km,Berawan
Kel.Amban,2025-09-01 14:00:00,26,87,0.4,22.0,E,100,< 7 km,Berawan
Kel.Amban,2025-09-01 15:00:00,27,86,0.0,22.0,E,100,< 7 km,Berawan
Kel.Amban,2025-09-01 16:00:00,27,86,0.0,23.0,E,100,< 7 km,Berawan
Kel.Amban,2025-09-01 17:00:00,26,86,0.0,23.0,E,100,< 7 km,Berawan
Kel.Amban,2025-09-01 18:00:00,27,85,0.0,23.0,E,100,< 7 km,Berawan
Kel.Amban,2025-09-01 19:00:00,27,86,0.0,24.8,E,100,< 7 km,Berawan
Kel.Amban,2025-09-01 20:00:00,27,85,0.0,24.8,E,100,< 7 km,Berawan
Kel.Amban,2025-09-01 21:00:00,27,83,0.1,24.8,E,98,< 7 km,Berawan
Kel.Amban,2025-09-01 22:00:00,27,82,0.1,28.6,E,99,< 7 km,Hujan Ringan
Kel.Amban,2025-09-01 23:00:00,26,85,0.1,28.6,E,94,< 7 km,Berawan
Kel.Amban,2025-09-02 00:00:00,26,86,0.4,25.6,E,99,> 10 km,Berawan
Kel.Amban,2025-09-02 01:00:00,26,87,0.4,25.3,E,99,< 7 km,Berawan
Kel.Amban,2025-09-02 02:00:00,26,87,0.5,24.2,E,100,< 6 km,Berawan
Kel.Amban,2025-09-02 03:00:00,25,90,0.7,25.3,E,100,< 7 km,Berawan
Kel.Amban,2025-09-02 04:00:00,25,89,0.7,20.0,E,100,< 10 km,Berawan
Kel.Amban,2025-09-02 05:00:00,26,86,0.2,21.1,E,100,< 6 km,Berawan
Kel.Amban,2025-09-02 06:00:00,26,87,1.1,20.0,E,100,< 10 km,Hujan Ringan
Kel.Amban,2025-09-02 07:00:00,26,86,1.1,21.7,E,100,< 7 km,Hujan Ringan
Kel.Amban,2025-09-02 08:00:00,26,86,0.6,17.8,E,100,< 6 km,Berawan
Kel.Amban,2025-09-02 09:00:00,26,90,0.6,21.7,E,100,< 7 km,Hujan Ringan
Kel.Amban,2025-09-02 10:00:00,26,87,0.6,22.5,E,100,> 10 km,Hujan Ringan
Kel.Amban,2025-09-02 11:00:00,28,80,0.2,25.2,E,100,< 9 km,Hujan Ringan
Kel.Amban,2025-09-02 12:00:00,27,81,0.2,25.2,E,100,< 9 km,Hujan Ringan
Kel.Amban,2025-09-02 13:00:00,27,81,0.2,18.8,NE,98,< 9 km,Hujan Ringan
Kel.Amban,2025-09-02 14:00:00,27,82,0.2,18.8,NE,91,< 9 km,Hujan Ringan
Kel.Amban,2025-09-02 15:00:00,27,81,0.0,18.8,NE,86,< 9 km,Cerah Berawan
Kel.Amban,2025-09-02 16:00:00,27,82,0.0,12.3,NE,86,< 9 km,Cerah Berawan
Kel.Amban,2025-09-02 17:00:00,27,83,0.0,12.3,NE,79,< 9 km,Cerah Berawan
Kel.Amban,2025-09-02 18:00:00,27,83,0.0,12.3,NE,92,< 9 km,Berawan
Kel.Amban,2025-09-02 19:00:00,27,82,0.0,18.2,E,77,< 8 km,Hujan Ringan
Kel.Amban,2025-09-02 20:00:00,27,83,0.0,18.2,E,62,< 8 km,Cerah Berawan
Kel.Amban,2025-09-02 21:00:00,27,84,0.1,18.2,E,41,< 8 km,Cerah
Kel.Amban,2025-09-02 22:00:00,27,83,0.1,20.5,E,35,< 8 km,Cerah
Kel.Amban,2025-09-02 23:00:00,27,83,0.1,20.5,E,32,< 8 km,Cerah
Kel.Amban,2025-09-03 00:00:00,26,87,0.8,20.5,E,77,< 8 km,Cerah Berawan
Kel.Amban,2025-09-03 01:00:00,26,87,0.8,24.3,E,87,< 8 km,Cerah Berawan
Kel.Amban,2025-09-03 02:00:00,25,90,0.8,24.3,E,86,< 8 km,Cerah Berawan
Kel.Amban,2025-09-03 03:00:00,24,92,0.2,24.3,E,84,< 8 km,Cerah Berawan
Kel.Amban,2025-09-03 04:00:00,24,91,0.2,17.7,SE,51,< 8 km,Cerah
Kel.Amban,2025-09-03 05:00:00,25,90,0.2,17.7,SE,40,< 8 km,Cerah
Kel.Amban,2025-09-03 06:00:00,26,87,0.2,17.7,SE,42,< 8 km,Cerah
Kel.Amban,2025-09-03 07:00:00,26,84,0.2,20.2,SE,52,< 9 km,Cerah
Kel.Amban,2025-09-03 08:00:00,26,82,0.2,20.2,SE,49,< 9 km,Cerah
Kel.Amban,2025-09-03 09:00:00,26,84,0.3,20.2,SE,31,< 9 km,Cerah
Kel.Amban,2025-09-03 10:00:00,27,81,0.2,20.2,E,47,< 9 km,Cerah
Kel.Amban,2025-09-03 11:00:00,28,78,0.3,20.8,E,15,< 9 km,Cerah
Kel.Amban,2025-09-03 12:00:00,28,80,0.0,20.2,E,30,< 9 km,Cerah
Kel.Amban,2025-09-03 13:00:00,28,80,0.0,15.7,E,20,< 8 km,Cerah
Kel.Amban,2025-09-03 14:00:00,28,80,0.0,15.7,E,14,< 8 km,Hujan Ringan
Kel.Amban,2025-09-03 15:00:00,28,80,0.1,15.7,E,20,< 8 km,Cerah Berawan
Kel.Amban,2025-09-03 16:00:00,27,78,0.1,9.7,E,41,< 9 km,Cerah
Kel.Amban,2025-09-03 17:00:00,27,83,0.1,9.7,E,43,< 9 km,Cerah
Kel.Amban,2025-09-03 18:00:00,27,83,0.1,9.7,E,40,< 9 km,Cerah
Kel.Amban,2025-09-03 19:00:00,27,83,0.1,9.6,E,36,< 9 km,Cerah
Kel.Amban,2025-09-03 20:00:00,26,84,0.1,9.6,E,60,< 9 km,Cerah Berawan
Kel.Amban,2025-09-03 21:00:00,26,86,1.1,9.6,E,87,< 9 km,Hujan Ringan
Kel.Amban,2025-09-03 22:00:00,25,89,1.1,12.7,E,99,< 8 km,Hujan Ringan
Kel.Amban,2025-09-03 23:00:00,25,91,1.1,12.7,E,99,< 8 km,Hujan Ringan
Kel.Amban,2025-09-04 00:00:00,24,90,0.5,4.7,NE,99,< 7 km,Berawan
Kel.Amban,2025-09-04 01:00:00,24,90,0.5,10.8,E,99,< 6 km,Berawan
Kel.Amban,2025-09-04 02:00:00,25,90,0.6,17.1,E,97,< 8 km,Berawan
Kel.Amban,2025-09-04 03:00:00,24,92,0.3,10.8,E,94,< 6 km,Berawan
Kel.Amban,2025-09-04 04:00:00,24,91,0.3,11.0,SE,83,< 6 km,Cerah Berawan
Kel.Amban,2025-09-04 05:00:00,25,90,1.3,16.7,SE,99,< 8 km,Hujan Ringan
Kel.Amban,2025-09-04 06:00:00,25,90,0.2,11.0,SE,98,< 6 km,Berawan
Kel.Amban,2025-09-04 07:00:00,26,88,0.2,12.7,SE,59,< 7 km,Cerah
Kel.Amban,2025-09-04 08:00:00,26,85,0.2,12.7,SE,54,< 7 km,Cerah
Kel.Amban,2025-09-04 09:00:00,27,81,0.1,12.7,SE,44,< 7 km,Cerah
Kel.Amban,2025-09-04 10:00:00,28,78,0.1,21.0,E,64,< 7 km,Cerah Berawan
Kel.Amban,2025-09-04 11:00:00,28,78,0.1,21.0,E,57,< 7 km,Hujan Ringan
Kel.Amban,2025-09-04 12:00:00,27,79,1.3,15.5,SE,39,< 7 km,Hujan Ringan
Kel.Amban,2025-09-04 13:00:00,28,77,0.1,18.5,E,48,< 7 km,Cerah
Kel.Amban,2025-09-04 14:00:00,27,80,1.3,14.3,E,97,< 6 km,Hujan Ringan
Kel.Amban,2025-09-04 15:00:00,27,78,1.3,14.3,E,83,< 6 km,Hujan Ringan
Kel.Amban,2025-09-04 16:00:00,27,79,1.3,12.0,SE,93,< 7 km,Hujan Ringan
Kel.Amban,2025-09-04 17:00:00,27,83,1.3,12.0,SE,100,< 7 km,Hujan Ringan
Kel.Amban,2025-09-04 18:00:00,26,84,0.1,12.0,SE,100,< 7 km,Berawan
Kel.Amban,2025-09-04 19:00:00,26,84,0.1,16.6,E,100,< 6 km,Berawan
Kel.Amban,2025-09-04 20:00:00,26,83,0.1,16.6,E,100,< 6 km,Berawan
Kel.Amban,2025-09-04 21:00:00,27,83,0.4,16.6,E,100,< 6 km,Berawan
Kel.Amban,2025-09-04 22:00:00,26,84,0.4,25.2,E,98,< 6 km,Berawan
Kel.Amban,2025-09-04 23:00:00,26,85,0.4,25.2,E,97,< 6 km,Berawan
Kel.Amban,2025-09-05 00:00:00,26,87,1.1,25.2,E,99,< 6 km,Hujan Ringan
Kel.Amban,2025-09-05 01:00:00,25,90,1.1,16.7,E,100,< 6 km,Hujan Ringan
Kel.Amban,2025-09-05 02:00:00,25,90,1.1,16.7,E,99,< 6 km,Hujan Ringan
Kel.Amban,2025-09-05 03:00:00,25,91,1.6,16.7,E,99,< 6 km,Hujan Ringan
Kel.Amban,2025-09-05 04:00:00,25,91,1.6,20.4,E,99,< 6 km,Hujan Ringan
Kel.Amban,2025-09-05 05:00:00,25,90,1.6,20.4,E,99,< 6 km,Hujan Ringan
Kel.Amban,2025-09-05 06:00:00,25,91,0.9,20.4,E,100,< 6 km,Berawan
Kel.Amban,2025-09-05 07:00:00,26,89,0.9,20.1,E,96,< 6 km,Berawan
Kel.Amban,2025-09-05 08:00:00,26,87,0.9,20.1,E,63,< 6 km,Cerah Berawan
Kel.Amban,2025-09-05 09:00:00,27,86,1.3,20.1,E,87,< 6 km,Hujan Ringan
Kel.Amban,2025-09-05 10:00:00,26,89,1.3,16.8,E,97,< 7 km,Hujan Ringan
Kel.Amban,2025-09-05 11:00:00,26,89,1.3,16.8,E,73,< 7 km,Hujan Ringan
Kel.Amban,2025-09-05 12:00:00,27,85,1.3,16.8,E,87,< 7 km,Hujan Ringan
Kel.Amban,2025-09-05 13:00:00,28,80,1.3,11.7,E,83,< 7 km,Hujan Ringan
Kel.Amban,2025-09-05 14:00:00,28,78,1.3,11.7,E,59,< 7 km,Hujan Ringan
Kel.Amban,2025-09-05 15:00:00,28,78,0.0,11.7,E,96,< 7 km,Berawan
Kel.Amban,2025-09-05 16:00:00,27,80,0.0,7.1,E,100,< 7 km,Berawan
Kel.Amban,2025-09-05 17:00:00,27,83,0.0,7.1,E,100,< 7 km,Berawan
Kel.Amban,2025-09-05 18:00:00,27,85,0.1,7.1,E,100,< 7 km,Berawan
Kel.Amban,2025-09-05 19:00:00,27,84,0.1,11.0,E,99,< 6 km,Berawan
Kel.Amban,2025-09-05 20:00:00,26,85,0.1,11.0,E,99,< 6 km,Berawan
Kel.Amban,2025-09-05 21:00:00,26,85,0.1,11.0,E,99,< 6 km,Berawan
Kel.Amban,2025-09-05 22:00:00,26,86,0.1,14.5,SE,99,< 7 km,Berawan
Kel.Amban,2025-09-05 23:00:00,25,87,0.1,14.5,SE,100,< 7 km,Berawan
Kel.Amban,2025-09-06 00:00:00,26,87,0.1,14.5,SE,100,< 7 km,Berawan
Kel.Amban,2025-09-06 01:00:00,26,85,0.1,15.7,E,100,< 7 km,Berawan
Kel.Amban,2025-09-06 02:00:00,26,86,0.1,15.7,E,100,< 7 km,Berawan
Kel.Amban,2025-09-06 03:00:00,25,90,0.9,15.7,E,98,< 7 km,Berawan
Kel.Amban,2025-09-06 04:00:00,25,90,0.9,20.4,E,94,< 6 km,Berawan
Kel.Amban,2025-09-06 05:00:00,26,88,0.9,20.4,E,82,< 6 km,Cerah Berawan
Kel.Amban,2025-09-06 06:00:00,26,89,0.1,20.4,E,47,< 6 km,Cerah
Kel.Amban,2025-09-06 07:00:00,27,85,0.1,19.5,E,43,< 6 km,Cerah
Kel.Amban,2025-09-06 08:00:00,27,83,0.1,19.5,E,20,< 6 km,Cerah
Kel.Amban,2025-09-06 09:00:00,28,80,0.2,19.5,E,51,< 6 km,Cerah
Kel.Amban,2025-09-06 10:00:00,28,82,0.2,19.5,E,27,< 6 km,Cerah
Kel.Amban,2025-09-06 11:00:00,29,79,0.2,19.5,E,26,< 6 km,Cerah
Kel.Amban,2025-09-06 12:00:00,29,76,0.2,12.7,E,20,< 6 km,Cerah
Kel.Amban,2025-09-06 13:00:00,29,75,0.2,12.7,E,18,< 6 km,Cerah
Kel.Amban,2025-09-06 14:00:00,29,77,0.2,12.7,E,74,< 6 km,Cerah Berawan
Kel.Amban,2025-09-06 15:00:00,28,78,0.6,12.7,E,94,< 6 km,Berawan
Kel.Amban,2025-09-06 16:00:00,28,80,0.6,12.7,E,95,< 6 km,Berawan
Kel.Amban,2025-09-06 17:00:00,27,83,0.6,12.7,E,97,< 6 km,Berawan
Kel.Amban,2025-09-06 18:00:00,27,85,0.6,7.8,N,99,< 7 km,Berawan
Kel.Amban,2025-09-06 19:00:00,26,92,0.6,7.8,N,100,< 7 km,Berawan
Kel.Amban,2025-09-06 20:00:00,26,89,0.6,7.8,N,99,< 7 km,Berawan
Kel.Amban,2025-09-06 21:00:00,25,90,0.5,7.8,N,95,< 7 km,Berawan
Kel.Amban,2025-09-06 22:00:00,25,91,0.5,7.8,N,94,< 7 km,Berawan
Kel.Amban,2025-09-06 23:00:00,25,91,0.5,7.8,N,92,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-20 22:00:00,25,91,1.3,22.3,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 00:00:00,25,91,1.3,18.1,E,100,< 7 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 01:00:00,25,90,1.3,21.6,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 02:00:00,25,90,1.3,18.7,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 03:00:00,25,90,0.6,18.7,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 04:00:00,25,90,0.6,13.2,E,100,< 6 km,Berawan
Kel.Manokwari Barat,2025-08-21 05:00:00,25,90,0.6,7.8,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 06:00:00,25,91,1.3,7.8,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 07:00:00,26,89,1.3,15.4,SE,100,< 7 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 08:00:00,25,91,1.3,8.9,E,100,< 5 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 09:00:00,25,90,1.3,8.9,E,100,< 5 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 10:00:00,25,91,1.3,7.6,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 11:00:00,25,91,1.3,2.2,SE,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 12:00:00,26,88,0.9,11.3,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 13:00:00,26,88,0.9,8.9,E,100,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-21 14:00:00,26,89,0.9,8.9,E,100,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-21 15:00:00,25,89,1.0,8.9,E,100,< 7 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 16:00:00,25,90,1.0,1.6,W,100,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 17:00:00,25,90,1.0,1.6,W,100,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 18:00:00,25,91,0.0,1.6,W,98,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 19:00:00,25,92,0.0,10.1,W,100,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 20:00:00,25,93,0.0,10.1,W,100,< 8 km,Berawan
Kel.Manokwari Barat,2025-08-21 21:00:00,24,92,1.6,10.1,W,100,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 22:00:00,24,94,1.6,8.6,NW,100,< 7 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-21 23:00:00,24,93,1.6,8.6,NW,100,< 7 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-22 00:00:00,24,92,0.4,11.6,W,100,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-22 01:00:00,24,93,0.4,4.0,SW,100,< 9 km,Berawan
Kel.Manokwari Barat,2025-08-22 02:00:00,24,92,0.4,4.0,SW,100,< 9 km,Berawan
Kel.Manokwari Barat,2025-08-22 03:00:00,24,92,0.1,4.0,SW,100,< 9 km,Berawan
Kel.Manokwari Barat,2025-08-22 04:00:00,24,90,0.1,3.2,S,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-22 05:00:00,24,90,0.1,3.2,S,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-22 06:00:00,24,90,0.0,3.2,S,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-22 07:00:00,25,90,0.0,1.9,E,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-22 08:00:00,26,86,0.0,1.9,E,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-22 09:00:00,26,87,0.1,1.9,E,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-22 10:00:00,27,84,0.1,4.6,SE,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-22 11:00:00,28,77,0.1,4.3,S,100,< 9 km,Berawan
Kel.Manokwari Barat,2025-08-22 12:00:00,28,76,0.3,4.3,S,100,< 9 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-22 13:00:00,28,77,0.1,5.1,SE,99,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-22 14:00:00,28,77,0.3,3.8,E,98,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-22 15:00:00,27,78,0.5,3.8,E,100,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-22 16:00:00,27,82,0.5,11.8,W,100,< 9 km,Berawan
Kel.Manokwari Barat,2025-08-22 17:00:00,26,86,0.5,11.8,W,100,< 9 km,Berawan
Kel.Manokwari Barat,2025-08-22 18:00:00,26,87,0.1,11.8,W,100,< 9 km,Berawan
Kel.Manokwari Barat,2025-08-22 19:00:00,26,88,0.1,12.6,W,99,< 8 km,Berawan
Kel.Manokwari Barat,2025-08-22 20:00:00,25,88,0.1,12.6,W,100,< 8 km,Berawan
Kel.Manokwari Barat,2025-08-22 21:00:00,25,89,0.1,12.6,W,100,< 8 km,Berawan
Kel.Manokwari Barat,2025-08-22 22:00:00,25,89,0.1,5.6,SW,99,< 9 km,Berawan
Kel.Manokwari Barat,2025-08-22 23:00:00,25,90,0.1,5.6,SW,100,< 9 km,Berawan
Kel.Manokwari Barat,2025-08-23 00:00:00,25,91,0.2,7.6,W,100,< 9 km,Berawan
Kel.Manokwari Barat,2025-08-23 01:00:00,24,91,0.2,8.5,W,98,< 8 km,Berawan
Kel.Manokwari Barat,2025-08-23 02:00:00,24,90,0.2,8.5,W,99,< 8 km,Berawan
Kel.Manokwari Barat,2025-08-23 03:00:00,24,90,0.2,8.5,W,99,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 04:00:00,24,90,0.2,2.1,SW,100,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 05:00:00,24,88,0.2,2.1,SW,100,< 8 km,Berawan
Kel.Manokwari Barat,2025-08-23 06:00:00,25,90,0.7,2.1,SW,100,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 07:00:00,25,89,0.7,9.4,NW,100,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 08:00:00,26,87,0.7,9.4,NW,100,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 09:00:00,26,86,0.1,9.4,NW,99,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 10:00:00,27,81,0.1,5.5,NE,100,< 9 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 11:00:00,26,91,1.3,0.7,NW,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 12:00:00,26,89,0.9,0.7,NW,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 13:00:00,26,90,0.9,4.5,NW,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 14:00:00,26,89,0.9,4.5,NW,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 15:00:00,26,89,1.3,4.5,NW,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 16:00:00,25,90,1.3,5.2,W,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 17:00:00,25,92,1.3,5.2,W,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-23 18:00:00,25,92,0.6,5.2,W,100,< 6 km,Berawan
Kel.Manokwari Barat,2025-08-23 19:00:00,25,91,0.6,3.3,NW,100,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-23 20:00:00,25,90,0.6,3.3,NW,100,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-23 21:00:00,25,90,0.0,3.3,NW,100,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-23 22:00:00,25,91,0.0,5.8,SW,98,< 6 km,Berawan
Kel.Manokwari Barat,2025-08-23 23:00:00,25,91,0.0,5.8,SW,100,< 6 km,Berawan
Kel.Manokwari Barat,2025-08-24 00:00:00,24,91,0.0,5.8,SW,100,< 6 km,Berawan
Kel.Manokwari Barat,2025-08-24 01:00:00,26,89,0.1,13.5,SE,100,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-24 02:00:00,24,91,0.0,7.5,SE,100,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-24 03:00:00,25,92,0.2,7.5,SE,100,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-24 04:00:00,24,92,1.3,11.6,SE,100,< 7 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-24 05:00:00,25,88,0.2,13.6,SE,100,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-24 06:00:00,26,89,1.3,13.6,SE,100,< 7 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-24 07:00:00,25,90,0.3,12.6,E,100,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-24 08:00:00,26,87,1.3,11.1,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-24 09:00:00,26,89,1.4,12.6,E,100,< 7 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-24 10:00:00,26,88,1.4,16.4,SE,100,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-24 11:00:00,27,83,0.8,10.3,E,37,< 6 km,Cerah
Kel.Manokwari Barat,2025-08-24 12:00:00,26,86,0.0,16.4,SE,56,< 6 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-24 13:00:00,27,80,0.0,10.8,SE,73,< 6 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-24 14:00:00,28,78,1.3,5.6,E,79,< 7 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-24 15:00:00,27,80,0.0,10.8,SE,55,< 6 km,Cerah
Kel.Manokwari Barat,2025-08-24 16:00:00,27,82,0.0,8.2,SE,62,< 7 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-24 17:00:00,26,85,0.3,7.2,SE,63,< 8 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-24 18:00:00,26,84,0.0,8.2,SE,95,< 7 km,Berawan
Kel.Manokwari Barat,2025-08-24 19:00:00,26,85,0.0,13.1,E,90,< 8 km,Berawan
Kel.Manokwari Barat,2025-08-24 20:00:00,27,84,0.0,13.1,E,78,< 8 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-24 21:00:00,26,84,0.0,13.1,E,91,< 8 km,Berawan
Kel.Manokwari Barat,2025-08-24 22:00:00,26,84,0.0,17.2,SE,66,< 8 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-24 23:00:00,26,84,0.0,17.2,SE,34,< 8 km,Cerah
Kel.Manokwari Barat,2025-08-25 00:00:00,26,84,1.4,17.2,SE,69,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-25 01:00:00,25,89,1.4,13.2,E,94,< 9 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-25 02:00:00,25,91,1.4,13.2,E,99,< 9 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-25 03:00:00,25,89,0.8,13.2,E,75,< 9 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-25 04:00:00,25,90,0.8,15.8,SE,80,< 8 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-25 05:00:00,25,88,0.8,15.8,SE,63,< 8 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-25 06:00:00,26,88,0.1,15.8,SE,55,< 8 km,Cerah
Kel.Manokwari Barat,2025-08-25 07:00:00,27,84,0.1,17.0,SE,31,< 9 km,Cerah
Kel.Manokwari Barat,2025-08-25 08:00:00,27,83,0.1,17.0,SE,52,< 9 km,Cerah
Kel.Manokwari Barat,2025-08-25 09:00:00,26,84,0.0,5.7,SW,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-25 10:00:00,28,79,2.0,18.7,SE,41,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-25 11:00:00,28,76,0.3,5.7,NW,69,< 9 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-25 12:00:00,28,77,0.0,4.0,SE,98,> 10 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-25 13:00:00,28,78,2.0,13.2,SE,20,< 8 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-25 14:00:00,28,77,0.4,12.1,NW,76,< 8 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-25 15:00:00,28,77,0.2,8.9,S,79,> 10 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-25 16:00:00,27,82,2.0,8.0,SW,57,< 9 km,Hujan Ringan
Kel.Manokwari Barat,2025-08-25 17:00:00,26,86,0.5,10.0,W,93,< 9 km,Berawan
Kel.Manokwari Barat,2025-08-25 18:00:00,26,89,0.0,13.2,W,92,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-25 19:00:00,26,88,0.2,13.6,W,27,< 9 km,Cerah
Kel.Manokwari Barat,2025-08-25 20:00:00,26,89,0.0,6.4,W,72,< 9 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-25 21:00:00,25,91,0.0,8.5,W,73,> 10 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-25 22:00:00,25,89,0.1,7.9,W,56,< 9 km,Cerah
Kel.Manokwari Barat,2025-08-25 23:00:00,24,91,0.0,9.8,SW,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-26 00:00:00,24,91,0.0,7.5,SW,90,> 10 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-26 01:00:00,24,91,0.0,8.0,SW,100,< 10 km,Berawan
Kel.Manokwari Barat,2025-08-26 02:00:00,24,91,0.0,8.0,SW,99,< 10 km,Berawan
Kel.Manokwari Barat,2025-08-26 03:00:00,24,90,0.0,7.3,SW,87,> 10 km,Cerah Berawan
Kel.Manokwari Barat,2025-08-26 04:00:00,24,90,0.0,6.4,S,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-26 05:00:00,24,89,0.0,6.4,S,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-26 06:00:00,24,89,0.0,7.0,SW,94,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-26 07:00:00,26,88,0.0,4.3,SE,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-26 08:00:00,27,83,0.0,4.3,SE,100,> 10 km,Berawan
Kel.Manokwari Barat,2025-08-26 09:00:00,28,79,0.0,4.3,SE,100,> 10 km,Berawan
